4 : 50 : 50
94 : 31 : 31
2 : 85 : 85
59 : 3 : 3
14 : 39 : 39
31 : 15 : 15
36 : 96 : 96
83 : 39 : 39
21 : 32 : 32
70 : 80 : 80
97 : 36 : 36
28 : 42 : 42
57 : 61 : 61
87 : 13 : 13
97 : 48 : 48
1 : 8 : 8
80 : 92 : 92
68 : 93 : 93
94 : 91 : 91
57 : 52 : 52
64 : 15 : 15
53 : 17 : 17
35 : 5 : 5
19 : 98 : 98
26 : 67 : 67
90 : 1 : 1
51 : 47 : 47
15 : 34 : 34
36 : 90 : 90
52 : 58 : 58
7 : 46 : 46
40 : 92 : 92
46 : 42 : 42
61 : 84 : 84
52 : 96 : 96
12 : 33 : 33
44 : 51 : 51
88 : 44 : 44
96 : 73 : 73
18 : 35 : 35
10 : 24 : 24
45 : 9 : 9
46 : 77 : 77
19 : 86 : 86
33 : 74 : 74
96 : 26 : 26
20 : 46 : 46
65 : 66 : 66
64 : 71 : 71
66 : 89 : 89
22 : 18 : 18
29 : 86 : 86
19 : 58 : 58
9 : 23 : 23
48 : 36 : 36
97 : 26 : 26
51 : 77 : 77
51 : 83 : 83
64 : 60 : 60
88 : 67 : 67
4 : 94 : 94
72 : 58 : 58
28 : 12 : 12
2 : 36 : 36
85 : 42 : 42
32 : 8 : 8
15 : 69 : 69
30 : 45 : 45
72 : 52 : 52
63 : 42 : 42
48 : 81 : 81
82 : 29 : 29
60 : 3 : 3
46 : 58 : 58
1 : 67 : 67
45 : 77 : 77
42 : 36 : 36
73 : 65 : 65
10 : 95 : 95
7 : 7 : 7
39 : 54 : 54
85 : 13 : 13
36 : 46 : 46
10 : 13 : 13
94 : 89 : 89
36 : 82 : 82
60 : 39 : 39
46 : 66 : 66
39 : 18 : 18
24 : 51 : 51
86 : 85 : 85
43 : 12 : 12
48 : 9 : 9
66 : 49 : 49
98 : 0 : 0
34 : 4 : 4
99 : 57 : 57
13 : 69 : 69
16 : 49 : 49
71 : 62 : 62
28 : 64 : 64
64 : 30 : 30
6 : 91 : 91
88 : 19 : 19
10 : 41 : 41
7 : 10 : 10
34 : 49 : 49
5 : 77 : 77
33 : 75 : 75
44 : 44 : 44
12 : 37 : 37
72 : 29 : 29
81 : 10 : 10
0 : 35 : 35
35 : 42 : 42
76 : 99 : 99
88 : 69 : 69
95 : 33 : 33
74 : 17 : 17
27 : 87 : 87
71 : 84 : 84
60 : 54 : 54
23 : 51 : 51
20 : 46 : 46
26 : 4 : 4
73 : 51 : 51
6 : 50 : 50
25 : 13 : 13
86 : 73 : 73
22 : 51 : 51
49 : 75 : 75
66 : 37 : 37
38 : 34 : 34
55 : 18 : 18
6 : 56 : 56
0 : 75 : 75
14 : 28 : 28
92 : 5 : 5
5 : 4 : 4
47 : 3 : 3
89 : 2 : 2
69 : 41 : 41
72 : 85 : 85
70 : 12 : 12
21 : 76 : 76
7 : 27 : 27
46 : 11 : 11
9 : 98 : 98
54 : 13 : 13
20 : 80 : 80
89 : 85 : 85
25 : 97 : 97
32 : 86 : 86
64 : 89 : 89
97 : 95 : 95
59 : 90 : 90
37 : 40 : 40
55 : 45 : 45
84 : 56 : 56
75 : 13 : 13
29 : 97 : 97
33 : 83 : 83
93 : 2 : 2
67 : 31 : 31
40 : 2 : 2
99 : 59 : 59
20 : 58 : 58
55 : 82 : 82
92 : 16 : 16
25 : 62 : 62
2 : 38 : 38
33 : 18 : 18
47 : 4 : 4
26 : 23 : 23
3 : 30 : 30
68 : 32 : 32
33 : 2 : 2
2 : 93 : 93
30 : 82 : 82
39 : 15 : 15
74 : 25 : 25
19 : 68 : 68
17 : 65 : 65
7 : 64 : 64
35 : 57 : 57
14 : 60 : 60
66 : 6 : 6
72 : 49 : 49
22 : 6 : 6
2 : 62 : 62
99 : 15 : 15
51 : 55 : 55
88 : 46 : 46
92 : 17 : 17
71 : 38 : 38
28 : 0 : 0
91 : 76 : 76
91 : 96 : 96
35 : 82 : 82
35 : 45 : 45
68 : 10 : 10
38 : 20 : 20
68 : 15 : 15
15 : 66 : 66
64 : 43 : 43
72 : 98 : 98
36 : 51 : 51
50 : 46 : 46
26 : 43 : 43
66 : 33 : 33
41 : 61 : 61
0 : 21 : 21
37 : 1 : 1
58 : 78 : 78
7 : 85 : 85
72 : 10 : 10
25 : 39 : 39
25 : 91 : 91
44 : 12 : 12
47 : 97 : 97
28 : 54 : 54
43 : 27 : 27
50 : 52 : 52
16 : 0 : 0
35 : 44 : 44
21 : 42 : 42
96 : 0 : 0
78 : 73 : 73
12 : 90 : 90
32 : 34 : 34
14 : 70 : 70
81 : 0 : 0
22 : 55 : 55
34 : 85 : 85
48 : 67 : 67
38 : 50 : 50
58 : 83 : 83
84 : 18 : 18
40 : 96 : 96
84 : 79 : 79
2 : 51 : 51
82 : 10 : 10
85 : 0 : 0
39 : 5 : 5
92 : 88 : 88
44 : 85 : 85
11 : 67 : 67
17 : 79 : 79
70 : 76 : 76
73 : 79 : 79
55 : 76 : 76
32 : 82 : 82
36 : 58 : 58
94 : 28 : 28
49 : 34 : 34
40 : 3 : 3
4 : 22 : 22
94 : 86 : 86
2 : 28 : 28
59 : 12 : 12
14 : 21 : 21
31 : 98 : 98
36 : 13 : 13
83 : 76 : 76
21 : 35 : 35
70 : 80 : 80
97 : 78 : 78
28 : 71 : 71
57 : 98 : 98
87 : 75 : 75
97 : 50 : 50
1 : 1 : 1
80 : 37 : 37
68 : 50 : 50
94 : 6 : 6
57 : 77 : 77
64 : 87 : 87
53 : 26 : 26
35 : 57 : 57
19 : 15 : 15
26 : 5 : 5
90 : 33 : 33
51 : 98 : 98
15 : 16 : 16
36 : 14 : 14
52 : 32 : 32
7 : 19 : 19
40 : 36 : 36
46 : 19 : 19
61 : 99 : 99
52 : 49 : 49
12 : 92 : 92
44 : 49 : 49
88 : 62 : 62
96 : 20 : 20
18 : 84 : 84
10 : 94 : 94
45 : 98 : 98
46 : 55 : 55
19 : 44 : 44
33 : 25 : 25
96 : 57 : 57
20 : 45 : 45
65 : 62 : 62
64 : 7 : 7
66 : 4 : 4
22 : 92 : 92
29 : 46 : 46
19 : 30 : 30
9 : 49 : 49
48 : 62 : 62
97 : 87 : 87
51 : 34 : 34
51 : 60 : 60
64 : 3 : 3
88 : 48 : 48
4 : 44 : 44
72 : 74 : 74
28 : 37 : 37
2 : 15 : 15
85 : 73 : 73
32 : 38 : 38
15 : 7 : 7
30 : 22 : 22
72 : 52 : 52
63 : 27 : 27
48 : 59 : 59
82 : 46 : 46
60 : 26 : 26
46 : 14 : 14
1 : 42 : 42
45 : 51 : 51
42 : 24 : 24
73 : 87 : 87
10 : 66 : 66
7 : 83 : 83
39 : 43 : 43
85 : 58 : 58
36 : 30 : 30
10 : 73 : 73
94 : 59 : 59
36 : 92 : 92
60 : 13 : 13
46 : 93 : 93
39 : 4 : 4
24 : 16 : 16
86 : 94 : 94
43 : 48 : 48
48 : 91 : 91
66 : 31 : 31
98 : 16 : 16
34 : 16 : 16
99 : 69 : 69
13 : 23 : 23
16 : 91 : 91
71 : 73 : 73
28 : 3 : 3
64 : 50 : 50
6 : 19 : 19
88 : 81 : 81
10 : 16 : 16
7 : 13 : 13
34 : 84 : 84
5 : 40 : 40
33 : 0 : 0
44 : 50 : 50
12 : 24 : 24
72 : 96 : 96
81 : 60 : 60
0 : 54 : 54
35 : 21 : 21
76 : 19 : 19
88 : 98 : 98
95 : 34 : 34
74 : 65 : 65
27 : 2 : 2
71 : 51 : 51
60 : 59 : 59
23 : 2 : 2
20 : 94 : 94
26 : 42 : 42
73 : 18 : 18
6 : 10 : 10
25 : 63 : 63
86 : 94 : 94
22 : 53 : 53
49 : 36 : 36
66 : 97 : 97
38 : 3 : 3
55 : 7 : 7
6 : 78 : 78
0 : 20 : 20
14 : 20 : 20
92 : 62 : 62
5 : 12 : 12
47 : 72 : 72
89 : 65 : 65
69 : 36 : 36
72 : 68 : 68
70 : 25 : 25
21 : 42 : 42
7 : 42 : 42
46 : 97 : 97
9 : 40 : 40
54 : 76 : 76
20 : 62 : 62
89 : 94 : 94
25 : 79 : 79
32 : 73 : 73
64 : 97 : 97
97 : 25 : 25
59 : 67 : 67
37 : 67 : 67
55 : 88 : 88
84 : 30 : 30
75 : 61 : 61
29 : 41 : 41
33 : 18 : 18
93 : 10 : 10
67 : 45 : 45
40 : 25 : 25
99 : 40 : 40
20 : 17 : 17
55 : 97 : 97
92 : 3 : 3
25 : 29 : 29
2 : 69 : 69
33 : 20 : 20
47 : 66 : 66
26 : 90 : 90
3 : 97 : 97
68 : 8 : 8
33 : 32 : 32
2 : 46 : 46
30 : 1 : 1
39 : 60 : 60
74 : 60 : 60
19 : 95 : 95
17 : 40 : 40
7 : 33 : 33
35 : 44 : 44
14 : 17 : 17
66 : 0 : 0
72 : 12 : 12
22 : 5 : 5
2 : 82 : 82
99 : 25 : 25
51 : 47 : 47
88 : 0 : 0
92 : 36 : 36
71 : 44 : 44
28 : 77 : 77
91 : 76 : 76
91 : 61 : 61
35 : 74 : 74
35 : 31 : 31
68 : 90 : 90
38 : 44 : 44
68 : 3 : 3
15 : 8 : 8
64 : 86 : 86
72 : 1 : 1
36 : 69 : 69
50 : 18 : 18
26 : 99 : 99
66 : 70 : 70
41 : 78 : 78
0 : 60 : 60
37 : 65 : 65
58 : 70 : 70
7 : 45 : 45
72 : 10 : 10
25 : 88 : 88
25 : 46 : 46
44 : 22 : 22
47 : 45 : 45
28 : 80 : 80
43 : 99 : 99
50 : 92 : 92
16 : 81 : 81
35 : 87 : 87
21 : 88 : 88
96 : 10 : 10
78 : 16 : 16
12 : 49 : 49
32 : 85 : 85
14 : 47 : 47
81 : 92 : 92
22 : 81 : 81
34 : 3 : 3
48 : 52 : 52
38 : 67 : 67
58 : 56 : 56
84 : 21 : 21
40 : 37 : 37
84 : 55 : 55
2 : 91 : 91
82 : 15 : 15
85 : 15 : 15
39 : 57 : 57
92 : 38 : 38
44 : 61 : 61
11 : 67 : 67
17 : 78 : 78
70 : 59 : 59
73 : 41 : 41
55 : 23 : 23
32 : 39 : 39
36 : 92 : 92
94 : 68 : 68
49 : 72 : 72
40 : 80 : 80
4 : 56 : 56
94 : 35 : 35
2 : 96 : 96
59 : 58 : 58
14 : 20 : 20
31 : 95 : 95
36 : 2 : 2
83 : 1 : 1
21 : 98 : 98
70 : 54 : 54
97 : 20 : 20
28 : 54 : 54
57 : 76 : 76
87 : 57 : 57
97 : 62 : 62
1 : 67 : 67
80 : 72 : 72
68 : 77 : 77
94 : 76 : 76
57 : 62 : 62
64 : 90 : 90
53 : 95 : 95
35 : 40 : 40
19 : 1 : 1
26 : 88 : 88
90 : 16 : 16
51 : 93 : 93
15 : 81 : 81
36 : 84 : 84
52 : 65 : 65
7 : 61 : 61
40 : 92 : 92
46 : 0 : 0
61 : 57 : 57
52 : 2 : 2
12 : 72 : 72
44 : 4 : 4
88 : 4 : 4
96 : 25 : 25
18 : 3 : 3
10 : 59 : 59
45 : 45 : 45
46 : 9 : 9
19 : 87 : 87
33 : 2 : 2
96 : 71 : 71
20 : 54 : 54
65 : 27 : 27
64 : 1 : 1
66 : 83 : 83
22 : 41 : 41
29 : 43 : 43
19 : 78 : 78
9 : 82 : 82
48 : 45 : 45
97 : 67 : 67
51 : 50 : 50
51 : 38 : 38
64 : 48 : 48
88 : 34 : 34
4 : 55 : 55
72 : 61 : 61
28 : 78 : 78
2 : 8 : 8
85 : 70 : 70
32 : 81 : 81
15 : 80 : 80
30 : 74 : 74
72 : 37 : 37
63 : 6 : 6
48 : 29 : 29
82 : 96 : 96
60 : 3 : 3
46 : 39 : 39
1 : 35 : 35
45 : 58 : 58
42 : 62 : 62
73 : 90 : 90
10 : 85 : 85
7 : 15 : 15
39 : 25 : 25
85 : 26 : 26
36 : 59 : 59
10 : 3 : 3
94 : 60 : 60
36 : 4 : 4
60 : 22 : 22
46 : 10 : 10
39 : 42 : 42
24 : 70 : 70
86 : 96 : 96
43 : 97 : 97
48 : 83 : 83
66 : 27 : 27
98 : 5 : 5
34 : 53 : 53
99 : 8 : 8
13 : 38 : 38
16 : 28 : 28
71 : 45 : 45
28 : 96 : 96
64 : 9 : 9
6 : 94 : 94
88 : 99 : 99
10 : 48 : 48
7 : 29 : 29
34 : 57 : 57
5 : 63 : 63
33 : 71 : 71
44 : 94 : 94
12 : 78 : 78
72 : 96 : 96
81 : 73 : 73
0 : 89 : 89
35 : 52 : 52
76 : 33 : 33
88 : 93 : 93
95 : 74 : 74
74 : 96 : 96
27 : 87 : 87
71 : 97 : 97
60 : 44 : 44
23 : 37 : 37
20 : 80 : 80
26 : 71 : 71
73 : 94 : 94
6 : 34 : 34
25 : 79 : 79
86 : 32 : 32
22 : 14 : 14
49 : 77 : 77
66 : 28 : 28
38 : 23 : 23
55 : 23 : 23
6 : 80 : 80
0 : 24 : 24
14 : 4 : 4
92 : 89 : 89
5 : 87 : 87
47 : 76 : 76
89 : 84 : 84
69 : 17 : 17
72 : 24 : 24
70 : 57 : 57
21 : 7 : 7
7 : 76 : 76
46 : 42 : 42
9 : 52 : 52
54 : 3 : 3
20 : 90 : 90
89 : 40 : 40
25 : 0 : 0
32 : 35 : 35
64 : 77 : 77
97 : 80 : 80
59 : 6 : 6
37 : 71 : 71
55 : 66 : 66
84 : 38 : 38
75 : 56 : 56
29 : 80 : 80
33 : 67 : 67
93 : 36 : 36
67 : 56 : 56
40 : 90 : 90
99 : 68 : 68
20 : 80 : 80
55 : 94 : 94
92 : 58 : 58
25 : 19 : 19
2 : 22 : 22
33 : 94 : 94
47 : 88 : 88
26 : 47 : 47
3 : 3 : 3
68 : 95 : 95
33 : 75 : 75
2 : 97 : 97
30 : 0 : 0
39 : 78 : 78
74 : 88 : 88
19 : 92 : 92
17 : 30 : 30
7 : 23 : 23
35 : 69 : 69
14 : 63 : 63
66 : 81 : 81
72 : 92 : 92
22 : 29 : 29
2 : 19 : 19
99 : 0 : 0
51 : 10 : 10
88 : 86 : 86
92 : 89 : 89
71 : 66 : 66
28 : 28 : 28
91 : 57 : 57
91 : 98 : 98
35 : 23 : 23
35 : 15 : 15
68 : 17 : 17
38 : 97 : 97
68 : 61 : 61
15 : 5 : 5
64 : 96 : 96
72 : 64 : 64
36 : 53 : 53
50 : 72 : 72
26 : 62 : 62
66 : 5 : 5
41 : 2 : 2
0 : 50 : 50
37 : 97 : 97
58 : 85 : 85
7 : 25 : 25
72 : 18 : 18
25 : 48 : 48
25 : 6 : 6
44 : 62 : 62
47 : 77 : 77
28 : 78 : 78
43 : 63 : 63
50 : 39 : 39
16 : 16 : 16
35 : 52 : 52
21 : 57 : 57
96 : 45 : 45
78 : 61 : 61
12 : 55 : 55
32 : 20 : 20
14 : 77 : 77
81 : 24 : 24
22 : 17 : 17
34 : 90 : 90
48 : 82 : 82
38 : 14 : 14
58 : 55 : 55
84 : 87 : 87
40 : 38 : 38
84 : 17 : 17
2 : 92 : 92
82 : 92 : 92
85 : 19 : 19
39 : 41 : 41
92 : 77 : 77
44 : 96 : 96
11 : 59 : 59
17 : 25 : 25
70 : 2 : 2
73 : 73 : 73
55 : 55 : 55
32 : 32 : 32
36 : 36 : 36
94 : 94 : 94
49 : 49 : 49
40 : 40 : 40
4 : 4 : 4
94 : 94 : 94
2 : 2 : 2
59 : 59 : 59
14 : 14 : 14
31 : 31 : 31
36 : 36 : 36
83 : 83 : 83
21 : 21 : 21
70 : 70 : 70
97 : 97 : 97
28 : 28 : 28
57 : 57 : 57
87 : 87 : 87
97 : 97 : 97
1 : 1 : 1
80 : 80 : 80
68 : 68 : 68
94 : 94 : 94
57 : 57 : 57
64 : 64 : 64
53 : 53 : 53
35 : 35 : 35
19 : 19 : 19
26 : 26 : 26
90 : 90 : 90
51 : 51 : 51
15 : 15 : 15
36 : 36 : 36
52 : 52 : 52
7 : 7 : 7
40 : 40 : 40
46 : 46 : 46
61 : 61 : 61
52 : 52 : 52
12 : 12 : 12
44 : 44 : 44
88 : 88 : 88
96 : 96 : 96
18 : 18 : 18
10 : 10 : 10
45 : 45 : 45
46 : 46 : 46
19 : 19 : 19
33 : 33 : 33
96 : 96 : 96
20 : 20 : 20
65 : 65 : 65
64 : 64 : 64
66 : 66 : 66
22 : 22 : 22
29 : 29 : 29
19 : 19 : 19
9 : 9 : 9
48 : 48 : 48
97 : 97 : 97
51 : 51 : 51
51 : 51 : 51
64 : 64 : 64
88 : 88 : 88
4 : 4 : 4
72 : 72 : 72
28 : 28 : 28
2 : 2 : 2
85 : 85 : 85
32 : 32 : 32
15 : 15 : 15
30 : 30 : 30
72 : 72 : 72
63 : 63 : 63
48 : 48 : 48
82 : 82 : 82
60 : 60 : 60
46 : 46 : 46
1 : 1 : 1
45 : 45 : 45
42 : 42 : 42
73 : 73 : 73
10 : 10 : 10
7 : 7 : 7
39 : 39 : 39
85 : 85 : 85
36 : 36 : 36
10 : 10 : 10
94 : 94 : 94
36 : 36 : 36
60 : 60 : 60
46 : 46 : 46
39 : 39 : 39
24 : 24 : 24
86 : 86 : 86
43 : 43 : 43
48 : 48 : 48
66 : 66 : 66
98 : 98 : 98
34 : 34 : 34
99 : 99 : 99
13 : 13 : 13
16 : 16 : 16
71 : 71 : 71
28 : 28 : 28
64 : 64 : 64
6 : 6 : 6
88 : 88 : 88
10 : 10 : 10
7 : 7 : 7
34 : 34 : 34
5 : 5 : 5
33 : 33 : 33
44 : 44 : 44
12 : 12 : 12
72 : 72 : 72
81 : 81 : 81
0 : 0 : 0
35 : 35 : 35
76 : 76 : 76
88 : 88 : 88
95 : 95 : 95
74 : 74 : 74
27 : 27 : 27
71 : 71 : 71
60 : 60 : 60
23 : 23 : 23
20 : 20 : 20
26 : 26 : 26
73 : 73 : 73
6 : 6 : 6
25 : 25 : 25
86 : 86 : 86
22 : 22 : 22
49 : 49 : 49
66 : 66 : 66
38 : 38 : 38
55 : 55 : 55
6 : 6 : 6
0 : 0 : 0
14 : 14 : 14
92 : 92 : 92
5 : 5 : 5
47 : 47 : 47
89 : 89 : 89
69 : 69 : 69
72 : 72 : 72
70 : 70 : 70
21 : 21 : 21
7 : 7 : 7
46 : 46 : 46
9 : 9 : 9
54 : 54 : 54
20 : 20 : 20
89 : 89 : 89
25 : 25 : 25
32 : 32 : 32
64 : 64 : 64
97 : 97 : 97
59 : 59 : 59
37 : 37 : 37
55 : 55 : 55
84 : 84 : 84
75 : 75 : 75
29 : 29 : 29
33 : 33 : 33
93 : 93 : 93
67 : 67 : 67
40 : 40 : 40
99 : 99 : 99
20 : 20 : 20
55 : 55 : 55
92 : 92 : 92
25 : 25 : 25
2 : 2 : 2
33 : 33 : 33
47 : 47 : 47
26 : 26 : 26
3 : 3 : 3
68 : 68 : 68
33 : 33 : 33
2 : 2 : 2
30 : 30 : 30
39 : 39 : 39
74 : 74 : 74
19 : 19 : 19
17 : 17 : 17
7 : 7 : 7
35 : 35 : 35
14 : 14 : 14
66 : 66 : 66
72 : 72 : 72
22 : 22 : 22
2 : 2 : 2
99 : 99 : 99
51 : 51 : 51
88 : 88 : 88
92 : 92 : 92
71 : 71 : 71
28 : 28 : 28
91 : 91 : 91
91 : 91 : 91
35 : 35 : 35
35 : 35 : 35
68 : 68 : 68
38 : 38 : 38
68 : 68 : 68
15 : 15 : 15
64 : 64 : 64
72 : 72 : 72
36 : 36 : 36
50 : 50 : 50
26 : 26 : 26
66 : 66 : 66
41 : 41 : 41
0 : 0 : 0
37 : 37 : 37
58 : 58 : 58
7 : 7 : 7
72 : 72 : 72
25 : 25 : 25
25 : 25 : 25
44 : 44 : 44
47 : 47 : 47
28 : 28 : 28
43 : 43 : 43
50 : 50 : 50
16 : 16 : 16
35 : 35 : 35
21 : 21 : 21
96 : 96 : 96
78 : 78 : 78
12 : 12 : 12
32 : 32 : 32
14 : 14 : 14
81 : 81 : 81
22 : 22 : 22
34 : 34 : 34
48 : 48 : 48
38 : 38 : 38
58 : 58 : 58
84 : 84 : 84
40 : 40 : 40
84 : 84 : 84
2 : 2 : 2
82 : 82 : 82
85 : 85 : 85
39 : 39 : 39
92 : 92 : 92
44 : 44 : 44
11 : 11 : 11
17 : 17 : 17
70 : 70 : 70
91 : 7 : 7
10 : 16 : 16
8 : 98 : 98
41 : 2 : 2
66 : 67 : 67
17 : 66 : 66
25 : 89 : 89
65 : 40 : 40
30 : 14 : 14
72 : 68 : 68
96 : 53 : 53
73 : 46 : 46
32 : 34 : 34
0 : 86 : 86
91 : 20 : 20
6 : 68 : 68
90 : 86 : 86
73 : 59 : 59
52 : 27 : 27
96 : 23 : 23
64 : 51 : 51
96 : 63 : 63
36 : 25 : 25
94 : 33 : 33
86 : 48 : 48
69 : 65 : 65
44 : 26 : 26
44 : 93 : 93
6 : 76 : 76
29 : 95 : 95
68 : 63 : 63
49 : 84 : 84
39 : 64 : 64
28 : 13 : 13
43 : 38 : 38
5 : 31 : 31
45 : 79 : 79
68 : 28 : 28
70 : 71 : 71
28 : 45 : 45
92 : 96 : 96
18 : 76 : 76
1 : 44 : 44
24 : 30 : 30
71 : 14 : 14
92 : 64 : 64
30 : 50 : 50
61 : 53 : 53
18 : 75 : 75
83 : 29 : 29
58 : 76 : 76
34 : 27 : 27
31 : 93 : 93
94 : 53 : 53
28 : 12 : 12
17 : 93 : 93
16 : 18 : 18
72 : 90 : 90
13 : 86 : 86
74 : 47 : 47
53 : 86 : 86
34 : 1 : 1
76 : 83 : 83
92 : 50 : 50
62 : 14 : 14
71 : 21 : 21
49 : 33 : 33
60 : 45 : 45
91 : 49 : 49
72 : 56 : 56
88 : 43 : 43
83 : 45 : 45
42 : 85 : 85
89 : 87 : 87
8 : 27 : 27
13 : 51 : 51
34 : 51 : 51
38 : 30 : 30
27 : 4 : 4
4 : 79 : 79
73 : 11 : 11
37 : 32 : 32
38 : 58 : 58
4 : 4 : 4
83 : 86 : 86
67 : 70 : 70
74 : 50 : 50
51 : 4 : 4
91 : 61 : 61
39 : 36 : 36
26 : 3 : 3
45 : 99 : 99
73 : 90 : 90
54 : 86 : 86
89 : 1 : 1
36 : 56 : 56
25 : 8 : 8
91 : 86 : 86
96 : 54 : 54
16 : 9 : 9
63 : 94 : 94
36 : 97 : 97
99 : 7 : 7
57 : 79 : 79
77 : 84 : 84
7 : 86 : 86
23 : 83 : 83
11 : 87 : 87
98 : 16 : 16
50 : 39 : 39
15 : 18 : 18
71 : 28 : 28
39 : 72 : 72
6 : 76 : 76
28 : 84 : 84
22 : 58 : 58
73 : 47 : 47
54 : 34 : 34
26 : 14 : 14
16 : 60 : 60
93 : 23 : 23
52 : 70 : 70
61 : 11 : 11
67 : 65 : 65
6 : 56 : 56
3 : 64 : 64
3 : 21 : 21
31 : 16 : 16
94 : 2 : 2
51 : 27 : 27
47 : 26 : 26
9 : 96 : 96
39 : 76 : 76
98 : 85 : 85
66 : 28 : 28
16 : 12 : 12
6 : 71 : 71
89 : 11 : 11
80 : 0 : 0
56 : 40 : 40
91 : 2 : 2
47 : 70 : 70
79 : 20 : 20
82 : 74 : 74
53 : 47 : 47
7 : 4 : 4
57 : 84 : 84
78 : 46 : 46
61 : 91 : 91
83 : 51 : 51
95 : 6 : 6
55 : 66 : 66
87 : 21 : 21
8 : 69 : 69
74 : 31 : 31
93 : 29 : 29
11 : 33 : 33
29 : 4 : 4
76 : 46 : 46
5 : 35 : 35
80 : 32 : 32
75 : 24 : 24
66 : 83 : 83
71 : 8 : 8
73 : 9 : 9
33 : 11 : 11
87 : 21 : 21
31 : 32 : 32
74 : 74 : 74
19 : 73 : 73
87 : 72 : 72
18 : 77 : 77
67 : 43 : 43
67 : 92 : 92
52 : 3 : 3
72 : 42 : 42
74 : 97 : 97
9 : 88 : 88
51 : 88 : 88
88 : 40 : 40
92 : 91 : 91
98 : 94 : 94
95 : 6 : 6
79 : 12 : 12
6 : 15 : 15
69 : 89 : 89
24 : 41 : 41
18 : 48 : 48
98 : 93 : 93
52 : 39 : 39
75 : 35 : 35
30 : 77 : 77
27 : 15 : 15
42 : 19 : 19
1 : 86 : 86
1 : 76 : 76
27 : 82 : 82
40 : 59 : 59
84 : 9 : 9
53 : 57 : 57
60 : 84 : 84
72 : 81 : 81
23 : 86 : 86
79 : 27 : 27
39 : 26 : 26
76 : 89 : 89
51 : 22 : 22
65 : 75 : 75
85 : 77 : 77
54 : 10 : 10
5 : 15 : 15
30 : 68 : 68
52 : 57 : 57
0 : 73 : 73
61 : 32 : 32
59 : 72 : 72
69 : 62 : 62
38 : 26 : 26
29 : 73 : 73
67 : 7 : 7
90 : 17 : 17
56 : 8 : 8
49 : 85 : 85
18 : 33 : 33
50 : 79 : 79
50 : 23 : 23
71 : 61 : 61
77 : 14 : 14
91 : 82 : 82
55 : 70 : 70
83 : 71 : 71
3 : 66 : 66
79 : 4 : 4
6 : 9 : 9
82 : 45 : 45
70 : 30 : 30
82 : 98 : 98
33 : 67 : 67
88 : 5 : 5
20 : 28 : 28
88 : 78 : 78
93 : 72 : 72
2 : 48 : 48
92 : 87 : 87
46 : 45 : 45
63 : 81 : 81
51 : 59 : 59
67 : 59 : 59
1 : 59 : 59
32 : 84 : 84
35 : 66 : 66
44 : 76 : 76
89 : 45 : 45
36 : 51 : 51
62 : 9 : 9
39 : 24 : 24
91 : 74 : 74
10 : 71 : 71
8 : 38 : 38
41 : 56 : 56
66 : 93 : 93
17 : 61 : 61
25 : 74 : 74
65 : 49 : 49
30 : 70 : 70
72 : 72 : 72
96 : 79 : 79
73 : 21 : 21
32 : 91 : 91
0 : 36 : 36
91 : 49 : 49
6 : 21 : 21
90 : 8 : 8
73 : 97 : 97
52 : 8 : 8
96 : 5 : 5
64 : 30 : 30
96 : 68 : 68
36 : 64 : 64
94 : 89 : 89
86 : 52 : 52
69 : 31 : 31
44 : 66 : 66
44 : 97 : 97
6 : 82 : 82
29 : 27 : 27
68 : 74 : 74
49 : 9 : 9
39 : 50 : 50
28 : 64 : 64
43 : 17 : 17
5 : 96 : 96
45 : 78 : 78
68 : 92 : 92
70 : 45 : 45
28 : 0 : 0
92 : 16 : 16
18 : 25 : 25
1 : 21 : 21
24 : 7 : 7
71 : 13 : 13
92 : 22 : 22
30 : 29 : 29
61 : 74 : 74
18 : 20 : 20
83 : 37 : 37
58 : 79 : 79
34 : 2 : 2
31 : 57 : 57
94 : 96 : 96
28 : 92 : 92
17 : 62 : 62
16 : 27 : 27
72 : 58 : 58
13 : 59 : 59
74 : 61 : 61
53 : 37 : 37
34 : 85 : 85
76 : 70 : 70
92 : 88 : 88
62 : 2 : 2
71 : 40 : 40
49 : 84 : 84
60 : 80 : 80
91 : 32 : 32
72 : 29 : 29
88 : 80 : 80
83 : 0 : 0
42 : 6 : 6
89 : 54 : 54
8 : 7 : 7
13 : 72 : 72
34 : 76 : 76
38 : 36 : 36
27 : 46 : 46
4 : 48 : 48
73 : 74 : 74
37 : 77 : 77
38 : 51 : 51
4 : 31 : 31
83 : 73 : 73
67 : 95 : 95
74 : 93 : 93
51 : 0 : 0
91 : 5 : 5
39 : 5 : 5
26 : 14 : 14
45 : 42 : 42
73 : 42 : 42
54 : 36 : 36
89 : 82 : 82
36 : 44 : 44
25 : 76 : 76
91 : 18 : 18
96 : 24 : 24
16 : 60 : 60
63 : 0 : 0
36 : 57 : 57
99 : 60 : 60
57 : 6 : 6
77 : 11 : 11
7 : 68 : 68
23 : 30 : 30
11 : 39 : 39
98 : 56 : 56
50 : 76 : 76
15 : 88 : 88
71 : 30 : 30
39 : 54 : 54
6 : 91 : 91
28 : 14 : 14
22 : 27 : 27
73 : 38 : 38
54 : 59 : 59
26 : 80 : 80
16 : 43 : 43
93 : 16 : 16
52 : 46 : 46
61 : 85 : 85
67 : 59 : 59
6 : 82 : 82
3 : 20 : 20
3 : 3 : 3
